"lit_prev","crates","cluster","LP","pig_prev"
"306",0.554285714285714,56,0.9,"ALP",0.55
"307",0.606785714285714,56,0.9,"ALP",0.6
"308",0.6525,56,0.9,"ALP",0.65
"309",0.705714285714286,56,0.9,"ALP",0.7
"310",0.755,56,0.9,"ALP",0.75
"311",0.805,56,0.9,"ALP",0.8
"312",0.855714285714286,56,0.9,"ALP",0.85
"313",0.905,56,0.9,"ALP",0.9
"314",0.952857142857143,56,0.9,"ALP",0.95
"315",1,56,0.9,"ALP",1
"316",0.00933333333333333,60,0.01,"ALP",0.01
"317",0.0483333333333333,60,0.01,"ALP",0.05
"318",0.148333333333333,60,0.01,"ALP",0.1
"319",0.273666666666667,60,0.01,"ALP",0.15
"320",0.411666666666667,60,0.01,"ALP",0.2
"321",0.511,60,0.01,"ALP",0.25
"322",0.616666666666667,60,0.01,"ALP",0.3
"323",0.695,60,0.01,"ALP",0.35
"324",0.764,60,0.01,"ALP",0.4
"325",0.820333333333333,60,0.01,"ALP",0.45
"326",0.859,60,0.01,"ALP",0.5
"327",0.893333333333333,60,0.01,"ALP",0.55
"328",0.923,60,0.01,"ALP",0.6
"329",0.946,60,0.01,"ALP",0.65
"330",0.959666666666667,60,0.01,"ALP",0.7
"331",0.975666666666667,60,0.01,"ALP",0.75
"332",0.987,60,0.01,"ALP",0.8
"333",0.994,60,0.01,"ALP",0.85
"334",0.998,60,0.01,"ALP",0.9
"335",0.999,60,0.01,"ALP",0.95
"336",1,60,0.01,"ALP",1
"337",0.00966666666666667,60,0.1,"ALP",0.01
"338",0.0926666666666667,60,0.1,"ALP",0.05
"339",0.179666666666667,60,0.1,"ALP",0.1
"340",0.239666666666667,60,0.1,"ALP",0.15
"341",0.289666666666667,60,0.1,"ALP",0.2
"342",0.331333333333333,60,0.1,"ALP",0.25
"343",0.395,60,0.1,"ALP",0.3
"344",0.437,60,0.1,"ALP",0.35
"345",0.482666666666667,60,0.1,"ALP",0.4
"346",0.535333333333333,60,0.1,"ALP",0.45
"347",0.584,60,0.1,"ALP",0.5
"348",0.637666666666667,60,0.1,"ALP",0.55
"349",0.684666666666667,60,0.1,"ALP",0.6
"350",0.728,60,0.1,"ALP",0.65
"351",0.773666666666667,60,0.1,"ALP",0.7
"352",0.831333333333333,60,0.1,"ALP",0.75
"353",0.872666666666667,60,0.1,"ALP",0.8
"354",0.909333333333333,60,0.1,"ALP",0.85
"355",0.958666666666667,60,0.1,"ALP",0.9
"356",0.991,60,0.1,"ALP",0.95
"357",1,60,0.1,"ALP",1
"358",0.02,60,0.63,"ALP",0.01
"359",0.0636666666666667,60,0.63,"ALP",0.05
"360",0.113666666666667,60,0.63,"ALP",0.1
"361",0.166333333333333,60,0.63,"ALP",0.15
"362",0.211333333333333,60,0.63,"ALP",0.2
"363",0.261666666666667,60,0.63,"ALP",0.25
"364",0.314,60,0.63,"ALP",0.3
"365",0.363,60,0.63,"ALP",0.35
"366",0.413666666666667,60,0.63,"ALP",0.4
"367",0.458333333333333,60,0.63,"ALP",0.45
"368",0.514,60,0.63,"ALP",0.5
"369",0.567,60,0.63,"ALP",0.55
"370",0.606666666666667,60,0.63,"ALP",0.6
"371",0.662,60,0.63,"ALP",0.65
"372",0.71,60,0.63,"ALP",0.7
"373",0.76,60,0.63,"ALP",0.75
"374",0.808333333333333,60,0.63,"ALP",0.8
"375",0.863333333333333,60,0.63,"ALP",0.85
"376",0.911333333333333,60,0.63,"ALP",0.9
"377",0.958333333333333,60,0.63,"ALP",0.95
"378",1,60,0.63,"ALP",1
"379",0.0213333333333333,60,0.8,"ALP",0.01
"380",0.0596666666666667,60,0.8,"ALP",0.05
"381",0.11,60,0.8,"ALP",0.1
"382",0.157666666666667,60,0.8,"ALP",0.15
"383",0.213333333333333,60,0.8,"ALP",0.2
"384",0.256,60,0.8,"ALP",0.25
"385",0.305,60,0.8,"ALP",0.3
"386",0.361666666666667,60,0.8,"ALP",0.35
"387",0.410666666666667,60,0.8,"ALP",0.4
"388",0.457333333333333,60,0.8,"ALP",0.45
"389",0.509333333333333,60,0.8,"ALP",0.5
"390",0.556666666666667,60,0.8,"ALP",0.55
"391",0.611,60,0.8,"ALP",0.6
"392",0.655,60,0.8,"ALP",0.65
"393",0.709333333333333,60,0.8,"ALP",0.7
"394",0.757333333333333,60,0.8,"ALP",0.75
"395",0.803333333333333,60,0.8,"ALP",0.8
"396",0.854333333333333,60,0.8,"ALP",0.85
"397",0.907,60,0.8,"ALP",0.9
"398",0.955333333333333,60,0.8,"ALP",0.95
"399",1,60,0.8,"ALP",1
"400",0.0206666666666667,60,0.9,"ALP",0.01
"401",0.0573333333333333,60,0.9,"ALP",0.05
"402",0.107,60,0.9,"ALP",0.1
"403",0.158,60,0.9,"ALP",0.15
"404",0.209666666666667,60,0.9,"ALP",0.2
"405",0.256666666666667,60,0.9,"ALP",0.25
"406",0.310333333333333,60,0.9,"ALP",0.3
"407",0.353666666666667,60,0.9,"ALP",0.35
"408",0.403333333333333,60,0.9,"ALP",0.4
"409",0.455,60,0.9,"ALP",0.45
"410",0.504666666666667,60,0.9,"ALP",0.5
"411",0.556,60,0.9,"ALP",0.55
"412",0.609333333333333,60,0.9,"ALP",0.6
"413",0.656333333333333,60,0.9,"ALP",0.65
"414",0.705666666666667,60,0.9,"ALP",0.7
"415",0.758333333333333,60,0.9,"ALP",0.75
"416",0.806,60,0.9,"ALP",0.8
"417",0.857,60,0.9,"ALP",0.85
"418",0.907,60,0.9,"ALP",0.9
"419",0.955333333333333,60,0.9,"ALP",0.95
"420",1,60,0.9,"ALP",1
"421",0.00644444444444444,90,0.01,"ALP",0.01
"422",0.0617777777777778,90,0.01,"ALP",0.05
"423",0.152666666666667,90,0.01,"ALP",0.1
"424",0.289333333333333,90,0.01,"ALP",0.15
"425",0.388222222222222,90,0.01,"ALP",0.2
"426",0.505555555555556,90,0.01,"ALP",0.25
"427",0.578444444444444,90,0.01,"ALP",0.3
"428",0.662666666666667,90,0.01,"ALP",0.35
"429",0.728,90,0.01,"ALP",0.4
"430",0.774666666666667,90,0.01,"ALP",0.45
"431",0.822666666666667,90,0.01,"ALP",0.5
"432",0.853333333333333,90,0.01,"ALP",0.55
"433",0.900666666666667,90,0.01,"ALP",0.6
"434",0.927555555555556,90,0.01,"ALP",0.65
"435",0.944444444444444,90,0.01,"ALP",0.7
"436",0.959777777777778,90,0.01,"ALP",0.75
"437",0.976888888888889,90,0.01,"ALP",0.8
"438",0.988,90,0.01,"ALP",0.85
"439",0.994444444444444,90,0.01,"ALP",0.9
"440",0.998444444444444,90,0.01,"ALP",0.95
"441",1,90,0.01,"ALP",1
"442",0.0135555555555556,90,0.1,"ALP",0.01
"443",0.0986666666666667,90,0.1,"ALP",0.05
"444",0.163555555555556,90,0.1,"ALP",0.1
"445",0.214,90,0.1,"ALP",0.15
"446",0.265333333333333,90,0.1,"ALP",0.2
"447",0.313111111111111,90,0.1,"ALP",0.25
"448",0.365777777777778,90,0.1,"ALP",0.3
"449",0.408444444444444,90,0.1,"ALP",0.35
"450",0.464444444444444,90,0.1,"ALP",0.4
"451",0.507333333333333,90,0.1,"ALP",0.45
"452",0.554888888888889,90,0.1,"ALP",0.5
"453",0.609111111111111,90,0.1,"ALP",0.55
"454",0.659111111111111,90,0.1,"ALP",0.6
"455",0.709555555555555,90,0.1,"ALP",0.65
"456",0.754222222222222,90,0.1,"ALP",0.7
"457",0.801111111111111,90,0.1,"ALP",0.75
"458",0.851555555555556,90,0.1,"ALP",0.8
"459",0.898444444444444,90,0.1,"ALP",0.85
"460",0.942666666666667,90,0.1,"ALP",0.9
"461",0.983333333333333,90,0.1,"ALP",0.95
"462",1,90,0.1,"ALP",1
"463",0.0215555555555556,90,0.63,"ALP",0.01
"464",0.0604444444444444,90,0.63,"ALP",0.05
"465",0.109777777777778,90,0.63,"ALP",0.1
"466",0.159111111111111,90,0.63,"ALP",0.15
"467",0.209111111111111,90,0.63,"ALP",0.2
"468",0.260222222222222,90,0.63,"ALP",0.25
"469",0.309111111111111,90,0.63,"ALP",0.3
"470",0.356444444444444,90,0.63,"ALP",0.35
"471",0.412444444444444,90,0.63,"ALP",0.4
"472",0.459555555555556,90,0.63,"ALP",0.45
"473",0.510444444444444,90,0.63,"ALP",0.5
"474",0.558666666666667,90,0.63,"ALP",0.55
"475",0.609555555555556,90,0.63,"ALP",0.6
"476",0.659777777777778,90,0.63,"ALP",0.65
"477",0.708444444444444,90,0.63,"ALP",0.7
"478",0.758444444444444,90,0.63,"ALP",0.75
"479",0.808222222222222,90,0.63,"ALP",0.8
"480",0.856222222222222,90,0.63,"ALP",0.85
"481",0.906666666666667,90,0.63,"ALP",0.9
"482",0.956222222222222,90,0.63,"ALP",0.95
"483",1,90,0.63,"ALP",1
"484",0.016,90,0.8,"ALP",0.01
"485",0.0568888888888889,90,0.8,"ALP",0.05
"486",0.109777777777778,90,0.8,"ALP",0.1
"487",0.155111111111111,90,0.8,"ALP",0.15
"488",0.206444444444444,90,0.8,"ALP",0.2
"489",0.254888888888889,90,0.8,"ALP",0.25
"490",0.302444444444444,90,0.8,"ALP",0.3
"491",0.354888888888889,90,0.8,"ALP",0.35
"492",0.404888888888889,90,0.8,"ALP",0.4
"493",0.454666666666667,90,0.8,"ALP",0.45
"494",0.506444444444444,90,0.8,"ALP",0.5
"495",0.554444444444444,90,0.8,"ALP",0.55
"496",0.606888888888889,90,0.8,"ALP",0.6
"497",0.654666666666667,90,0.8,"ALP",0.65
"498",0.705333333333333,90,0.8,"ALP",0.7
"499",0.756666666666667,90,0.8,"ALP",0.75
"500",0.804666666666667,90,0.8,"ALP",0.8
"501",0.856888888888889,90,0.8,"ALP",0.85
"502",0.906444444444444,90,0.8,"ALP",0.9
"503",0.955333333333333,90,0.8,"ALP",0.95
"504",1,90,0.8,"ALP",1
"505",0.0155555555555556,90,0.9,"ALP",0.01
"506",0.0551111111111111,90,0.9,"ALP",0.05
"507",0.106888888888889,90,0.9,"ALP",0.1
"508",0.154666666666667,90,0.9,"ALP",0.15
"509",0.206222222222222,90,0.9,"ALP",0.2
"510",0.255333333333333,90,0.9,"ALP",0.25
"511",0.305777777777778,90,0.9,"ALP",0.3
"512",0.357333333333333,90,0.9,"ALP",0.35
"513",0.404444444444444,90,0.9,"ALP",0.4
"514",0.455555555555556,90,0.9,"ALP",0.45
"515",0.504,90,0.9,"ALP",0.5
"516",0.556222222222222,90,0.9,"ALP",0.55
"517",0.602222222222222,90,0.9,"ALP",0.6
"518",0.653333333333333,90,0.9,"ALP",0.65
"519",0.708,90,0.9,"ALP",0.7
"520",0.754222222222222,90,0.9,"ALP",0.75
"521",0.801111111111111,90,0.9,"ALP",0.8
"522",0.854666666666667,90,0.9,"ALP",0.85
"523",0.903111111111111,90,0.9,"ALP",0.9
"524",0.953555555555556,90,0.9,"ALP",0.95
"525",1,90,0.9,"ALP",1
"526",0.006,10,0.01,"ALP",0.01
"527",0.044,10,0.01,"ALP",0.05
"528",0.152,10,0.01,"ALP",0.1
"529",0.296,10,0.01,"ALP",0.15
"530",0.402,10,0.01,"ALP",0.2
"531",0.55,10,0.01,"ALP",0.25
"532",0.644,10,0.01,"ALP",0.3
"533",0.726,10,0.01,"ALP",0.35
"534",0.83,10,0.01,"ALP",0.4
"535",0.872,10,0.01,"ALP",0.45
"536",0.896,10,0.01,"ALP",0.5
"537",0.93,10,0.01,"ALP",0.55
"538",0.96,10,0.01,"ALP",0.6
"539",0.964,10,0.01,"ALP",0.65
"540",0.978,10,0.01,"ALP",0.7
"541",0.994,10,0.01,"ALP",0.75
"542",0.994,10,0.01,"ALP",0.8
"543",0.998,10,0.01,"ALP",0.85
"544",0.996,10,0.01,"ALP",0.9
"545",1,10,0.01,"ALP",0.95
"546",0.994,10,0.01,"ALP",1
"547",0.008,10,0.1,"ALP",0.01
"548",0.06,10,0.1,"ALP",0.05
"549",0.162,10,0.1,"ALP",0.1
"550",0.294,10,0.1,"ALP",0.15
"551",0.408,10,0.1,"ALP",0.2
"552",0.468,10,0.1,"ALP",0.25
"553",0.574,10,0.1,"ALP",0.3
"554",0.65,10,0.1,"ALP",0.35
"555",0.706,10,0.1,"ALP",0.4
"556",0.738,10,0.1,"ALP",0.45
"557",0.822,10,0.1,"ALP",0.5
"558",0.858,10,0.1,"ALP",0.55
"559",0.894,10,0.1,"ALP",0.6
"560",0.914,10,0.1,"ALP",0.65
"561",0.93,10,0.1,"ALP",0.7
"562",0.96,10,0.1,"ALP",0.75
"563",0.98,10,0.1,"ALP",0.8
"564",0.996,10,0.1,"ALP",0.85
"565",1,10,0.1,"ALP",0.9
"566",1,10,0.1,"ALP",0.95
"567",1,10,0.1,"ALP",1
"568",0.01,10,0.63,"ALP",0.01
"569",0.106,10,0.63,"ALP",0.05
"570",0.166,10,0.63,"ALP",0.1
"571",0.222,10,0.63,"ALP",0.15
"572",0.268,10,0.63,"ALP",0.2
"573",0.324,10,0.63,"ALP",0.25
"574",0.358,10,0.63,"ALP",0.3
"575",0.422,10,0.63,"ALP",0.35
"576",0.452,10,0.63,"ALP",0.4
"577",0.508,10,0.63,"ALP",0.45
"578",0.544,10,0.63,"ALP",0.5
"579",0.606,10,0.63,"ALP",0.55
"580",0.652,10,0.63,"ALP",0.6
"581",0.686,10,0.63,"ALP",0.65
