    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
116    0    0.000    C 0.001720802 0.06057037 7.096514e-05
117    0    0.000    C 0.001704546 0.05423200 5.204977e-05
118    0    0.000    C 0.001538620 0.05712012 5.964724e-05
119    0    0.333    C 0.947372612 0.99764008 3.783924e-01
120    0    0.000    C 0.001725259 0.05826599 6.125387e-05
121    0    0.000    C 0.001552984 0.04624167 5.581243e-05
122    0    0.000    C 0.001653695 0.05559643 6.609389e-05
123    0    0.000    D 0.001925639 0.05247296 6.704739e-05
124    0    0.000    D 0.001743223 0.05543776 6.581552e-05
125    0    0.000    D 0.001838079 0.06216365 6.607085e-05
126    0    0.000    D 0.001788198 0.05094500 6.862583e-05
127    0    0.000    D 0.001596910 0.05361868 7.181206e-05
128    0    0.000    D 0.001899121 0.05214424 5.815013e-05
129    0    0.000    D 0.001754991 0.05949972 7.412319e-05
130    0    0.000    D 0.001579442 0.04983900 5.553113e-05
131    0    0.000    D 0.001676605 0.06321984 6.433044e-05
132    0    0.000    D 0.001579900 0.05475292 5.594436e-05
133    0    0.000    D 0.001698627 0.04888974 6.582266e-05
134    0    0.000    D 0.001678617 0.05980189 5.979826e-05
135    0    0.000    D 0.001714869 0.06035978 6.735144e-05
136    0    0.000    D 0.001791307 0.05482144 5.883754e-05
137    0    0.000    D 0.001744476 0.05416585 7.038134e-05
138    0    0.000    D 0.001611066 0.05821841 6.301764e-05
139    0    0.000    D 0.001602932 0.05788496 7.073057e-05
140    0    0.000    D 0.001743526 0.05611595 6.309048e-05
141    0    0.000    D 0.001674494 0.06811316 7.689022e-05
142    0    0.000    D 0.001603413 0.05987545 6.554998e-05
143    0    0.000    D 0.001560729 0.05522251 4.856527e-05
144    0    0.000    D 0.001573962 0.04862002 7.105578e-05
145    0    0.000    D 0.001579503 0.05779266 6.946033e-05
146    0    0.000    D 0.001671570 0.05768655 6.529731e-05
147    0    0.000    D 0.001690266 0.06472383 5.676139e-05
148    0    0.000    D 0.001744501 0.05201597 7.390781e-05
149    0    0.000    E 0.001912049 0.05269631 6.069364e-05
150    0    0.000    E 0.001696506 0.05226458 6.159663e-05
151    1    0.800    E 0.999999860 1.00000000 9.993365e-01
152    1    0.833    E 0.999999952 1.00000000 9.996832e-01
153    1    0.091    E 0.019974354 0.27040954 1.452994e-03
154    0    0.000    E 0.001648444 0.05212995 6.247761e-05
155    0    0.000    E 0.001823901 0.05622033 6.188972e-05
156    1    0.091    E 0.020803545 0.26818447 1.491643e-03
157    1    0.500    E 0.999494937 0.99999524 9.183816e-01
158    1    0.182    E 0.211742769 0.77976020 2.035013e-02
159    1    0.909    E 0.999999994 1.00000000 9.998942e-01
160    0    0.000    E 0.001781307 0.05810020 6.500888e-05
161    1    0.100    E 0.025713245 0.33051566 1.862636e-03
162    0    0.000    F 0.001547409 0.05186553 5.557079e-05
163    0    0.000    F 0.001942033 0.05401688 6.158884e-05
164    0    0.000    F 0.001799697 0.06013389 5.930793e-05
165    0    0.000    F 0.001743423 0.05807316 6.079737e-05
166    0    0.000    F 0.001585015 0.04987407 5.826469e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
