    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
62     0    0.000    B 0.002088874 0.05127851 6.588092e-05
63     0    0.000    B 0.002451069 0.05688628 6.700557e-05
64     0    0.000    B 0.002219418 0.06146968 6.628520e-05
65     0    0.000    B 0.002329248 0.05732560 6.309603e-05
66     0    0.000    B 0.002043825 0.05155399 6.443094e-05
67     0    0.000    B 0.002347356 0.06469362 8.093899e-05
68     0    0.000    B 0.002228748 0.05930906 7.129646e-05
69     0    0.000    B 0.002381159 0.06015143 6.391467e-05
70     0    0.000    B 0.002426457 0.05121367 7.238098e-05
71     0    0.000    B 0.002325956 0.05300846 6.873284e-05
72     0    0.000    B 0.002122216 0.06059269 8.160995e-05
73     0    0.000    B 0.002374606 0.06915405 8.187914e-05
74     0    0.000    B 0.002398619 0.05239461 7.968305e-05
75     0    0.000    B 0.002319177 0.05755589 7.169260e-05
76     0    0.000    B 0.002361884 0.05312806 6.047604e-05
77     0    0.000    B 0.002375686 0.06585085 6.836847e-05
78     0    0.000    B 0.002266320 0.05394122 7.272271e-05
79     0    0.000    B 0.002486980 0.05236549 6.729729e-05
80     0    0.000    B 0.002050899 0.05633592 6.431085e-05
81     0    0.000    B 0.002174389 0.05897905 6.685012e-05
82     0    0.000    B 0.002119665 0.06127070 7.828382e-05
83     0    0.000    B 0.002085315 0.05515504 7.325433e-05
84     0    0.000    B 0.002076129 0.06103883 6.569546e-05
85     0    0.000    B 0.002353591 0.04750512 7.123863e-05
86     0    0.000    B 0.001857361 0.04788917 6.554249e-05
87     0    0.000    B 0.002437165 0.06272283 6.969295e-05
88     0    0.000    B 0.002261312 0.05608617 6.902567e-05
89     0    0.000    B 0.002264132 0.05933390 7.751728e-05
90     0    0.000    B 0.002274874 0.06304171 7.495882e-05
91     0    0.000    B 0.002232394 0.05431423 6.629072e-05
92     0    0.000    B 0.002350065 0.05911101 6.486255e-05
93     0    0.000    B 0.002239922 0.05224611 6.564191e-05
94     0    0.000    B 0.002098867 0.05457639 6.976517e-05
95     0    0.000    B 0.002093836 0.05966139 6.751636e-05
96     0    0.000    B 0.002400461 0.05268076 7.618105e-05
97     0    0.000    B 0.002284278 0.06225240 7.185069e-05
98     0    0.000    B 0.002474630 0.05854239 6.591363e-05
99     0    0.000    B 0.002294325 0.04888177 7.178920e-05
100    1    1.000    C 0.999999999 1.00000000 9.999195e-01
101    0    0.000    C 0.002201013 0.05732135 7.387586e-05
102    0    0.000    C 0.002343547 0.06179115 6.352474e-05
103    0    0.000    C 0.002233867 0.05903021 7.811131e-05
104    0    0.000    C 0.002312004 0.05200378 6.613845e-05
105    0    0.000    C 0.002437202 0.05647524 7.137513e-05
106    0    0.000    C 0.002106339 0.05083806 6.859140e-05
107    0    0.000    C 0.002253946 0.06453376 7.519867e-05
108    0    0.000    C 0.002224989 0.05415495 7.138008e-05
109    0    0.000    C 0.002217976 0.06284978 7.837948e-05
110    0    0.000    C 0.002135029 0.05038053 6.117576e-05
111    0    0.000    C 0.002074370 0.05791542 7.248872e-05
112    0    0.000    C 0.002365228 0.06570491 7.440310e-05
113    0    0.000    C 0.002361692 0.06589095 6.520317e-05
114    0    0.000    C 0.002067492 0.05912357 8.148252e-05
115    0    0.000    C 0.002395219 0.05984902 7.220491e-05
116    0    0.000    C 0.002029736 0.06038460 6.092914e-05
117    0    0.000    C 0.002170910 0.05459305 6.597476e-05
118    0    0.000    C 0.002685079 0.05699387 6.485581e-05
119    0    0.333    C 0.948046961 0.99816533 3.587909e-01
120    0    0.000    C 0.002131795 0.05593188 6.283683e-05
121    0    0.000    C 0.002300168 0.05788146 7.567134e-05
122    0    0.000    C 0.002307688 0.05963606 7.936122e-05
123    0    0.000    D 0.002251037 0.06256817 7.482587e-05
124    0    0.000    D 0.002207743 0.05864968 6.288394e-05
125    0    0.000    D 0.002464669 0.05718552 6.583309e-05
126    0    0.000    D 0.002026116 0.06478006 6.332700e-05
127    0    0.000    D 0.002171613 0.06203842 7.105342e-05
128    0    0.000    D 0.002374080 0.05447682 6.377507e-05
129    0    0.000    D 0.002095887 0.06387592 7.044375e-05
130    0    0.000    D 0.002073693 0.05759854 5.947113e-05
131    0    0.000    D 0.002329456 0.06758816 7.300910e-05
132    0    0.000    D 0.002168654 0.05059260 7.156322e-05
133    0    0.000    D 0.002116402 0.05544280 6.856430e-05
134    0    0.000    D 0.002225100 0.05876494 7.169075e-05
135    0    0.000    D 0.002070107 0.05448917 6.524621e-05
136    0    0.000    D 0.002393628 0.06027587 8.171766e-05
137    0    0.000    D 0.002564890 0.04936897 8.088726e-05
138    0    0.000    D 0.002389440 0.05847917 7.053123e-05
139    0    0.000    D 0.002381823 0.05986833 6.889476e-05
140    0    0.000    D 0.002358754 0.04831334 7.556346e-05
141    0    0.000    D 0.002040625 0.05502324 7.306024e-05
142    0    0.000    D 0.002307440 0.05694196 6.598428e-05
143    0    0.000    D 0.002175614 0.05108633 8.165745e-05
144    0    0.000    D 0.002121878 0.06250880 8.003732e-05
145    0    0.000    D 0.002062561 0.05642617 6.825927e-05
146    0    0.000    D 0.002399079 0.05567799 8.006067e-05
147    0    0.000    D 0.002177842 0.05470865 7.336652e-05
148    0    0.000    D 0.002254972 0.05933900 6.805199e-05
149    0    0.000    E 0.002339615 0.06165471 7.442264e-05
150    0    0.000    E 0.002177001 0.04913808 6.907615e-05
151    1    0.800    E 0.999999873 1.00000000 9.988790e-01
152    1    0.833    E 0.999999928 1.00000000 9.992127e-01
153    1    0.091    E 0.023814740 0.27913679 1.517808e-03
154    0    0.000    E 0.002105683 0.05838700 7.356038e-05
155    0    0.000    E 0.002256841 0.05071044 8.173635e-05
156    1    0.091    E 0.024104151 0.28340068 1.616772e-03
157    1    0.500    E 0.999401249 0.99999562 9.048707e-01
158    1    0.182    E 0.231151133 0.78129627 2.278889e-02
159    1    0.909    E 0.999999993 1.00000000 9.996158e-01
160    0    0.000    E 0.002255797 0.05847389 6.839434e-05
161    1    0.100    E 0.032735243 0.33087504 2.234036e-03
162    0    0.000    F 0.002304259 0.06144712 7.108803e-05
163    0    0.000    F 0.002093612 0.06265534 8.354773e-05
164    0    0.000    F 0.002130850 0.06189447 7.029564e-05
165    0    0.000    F 0.002403569 0.06203357 6.236498e-05
166    0    0.000    F 0.002428737 0.05018959 7.802283e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
