    FOFC Prop_pos           Farm  fitted.fit fitted.upr   fitted.lwr
40     0    0.000           EAST 0.002311343 0.07029680 9.123272e-05
41     0    0.000           EAST 0.002660673 0.06237076 1.061270e-04
42     1    0.727           EAST 0.999998922 1.00000000 9.974419e-01
43     0    0.083           EAST 0.025242031 0.24558454 1.429516e-03
44     0    0.000           EAST 0.002351737 0.06041229 7.677019e-05
45     0    0.000           EAST 0.002801143 0.06487411 9.089332e-05
46     0    0.000           EAST 0.002530108 0.06017829 9.143772e-05
47     0    0.000           EAST 0.002285139 0.05682531 8.614487e-05
48     0    0.000           EAST 0.002341616 0.06629658 8.235592e-05
49     0    0.000           EAST 0.002474847 0.06445315 8.090529e-05
50     1    0.909           EAST 0.999999993 1.00000000 9.998007e-01
51     0    0.143           EAST 0.119834164 0.61361737 8.827024e-03
52     0    0.000           EAST 0.002710509 0.05976410 8.035770e-05
53     1    1.000           EAST 0.999999999 1.00000000 9.999615e-01
54     0    0.000           EAST 0.002507972 0.06223752 8.250451e-05
55     0    0.000           EAST 0.002290625 0.06079506 7.986108e-05
56     0    0.000           EAST 0.002367107 0.05423280 8.771317e-05
57     0    0.200           EAST 0.377301366 0.87567392 4.023662e-02
58     0    0.000           EAST 0.002241825 0.06175373 9.174234e-05
59     0    0.000           EAST 0.002707429 0.06276058 7.897719e-05
60     0    0.000            EGP 0.002736429 0.05914046 1.013303e-04
61     0    0.000            EGP 0.002566580 0.06316588 9.097418e-05
62     0    0.000            EGP 0.002323363 0.07198996 7.557338e-05
63     0    0.000            EGP 0.002361745 0.07103488 8.699167e-05
64     0    0.000            EGP 0.002442593 0.06734519 8.258577e-05
65     0    0.000            EGP 0.002313358 0.06149148 8.825049e-05
66     0    0.000            EGP 0.002310795 0.05775456 8.113280e-05
67     0    0.000            EGP 0.002403329 0.06008069 7.926471e-05
68     0    0.000            EGP 0.002431647 0.06398716 9.504918e-05
69     0    0.000            EGP 0.002249959 0.06933538 8.407138e-05
70     0    0.000            EGP 0.002458178 0.06189310 9.144913e-05
71     0    0.000            EGP 0.002364105 0.06432014 7.071993e-05
72     0    0.000            EGP 0.002589250 0.05582423 8.893585e-05
73     0    0.000            EGP 0.002378656 0.06290674 8.336348e-05
74     0    0.000            EGP 0.002605791 0.06569597 7.218937e-05
75     0    0.000            EGP 0.002408434 0.07341647 8.413226e-05
76     0    0.000            EGP 0.002255766 0.06203868 8.415144e-05
77     0    0.000            EGP 0.002402672 0.05446595 7.349538e-05
78     0    0.000            EGP 0.002515379 0.06099060 8.831032e-05
79     0    0.000            EGP 0.002416043 0.06972124 8.664823e-05
80     0    0.000            EGP 0.002165099 0.06345092 7.965467e-05
81     0    0.000            EGP 0.002845794 0.05274074 7.592659e-05
82     0    0.000            EGP 0.002460080 0.06274481 8.232224e-05
83     0    0.000            EGP 0.002539310 0.06600302 9.182420e-05
84     0    0.000            EGP 0.002435481 0.05343778 8.881542e-05
85     0    0.000            EGP 0.002516473 0.06169749 8.144390e-05
86     0    0.000            EGP 0.002420499 0.05358814 8.936934e-05
87     0    0.000            EGP 0.002442846 0.05416571 8.752775e-05
88     0    0.000            EGP 0.002397929 0.05946466 8.019633e-05
89     0    0.000            EGP 0.002350148 0.06272951 9.303364e-05
90     0    0.000            EGP 0.002556774 0.06307078 6.862413e-05
91     0    0.000            EGP 0.002485922 0.06974677 8.573212e-05
92     0    0.000            EGP 0.002207243 0.05515856 7.083062e-05
93     0    0.000            EGP 0.002201723 0.06501315 8.183670e-05
94     0    0.000            EGP 0.002256050 0.06410977 9.565699e-05
95     0    0.000            EGP 0.002370346 0.05951733 8.080646e-05
96     0    0.000            EGP 0.002355621 0.05761951 8.276569e-05
97     0    0.000            EGP 0.002683034 0.06206937 8.164035e-05
98     0    0.000            EGP 0.002344122 0.06095186 8.822873e-05
99     0    0.000            EGP 0.002244800 0.05935924 8.347599e-05
100    1    1.000     G&W LEIBOL 0.999999999 1.00000000 9.999586e-01
101    0    0.000     G&W LEIBOL 0.002323165 0.05501988 8.281499e-05
102    0    0.000     G&W LEIBOL 0.002391879 0.06003239 8.000447e-05
103    0    0.000     G&W LEIBOL 0.002317583 0.05892625 7.638046e-05
104    0    0.000     G&W LEIBOL 0.002506919 0.06699214 8.041601e-05
105    0    0.000     G&W LEIBOL 0.002444304 0.05220406 8.591708e-05
106    0    0.000     G&W LEIBOL 0.002316283 0.06265697 7.732763e-05
107    0    0.000     G&W LEIBOL 0.002246596 0.05744169 7.271100e-05
108    0    0.000     G&W LEIBOL 0.002468628 0.05460182 9.183026e-05
109    0    0.000     G&W LEIBOL 0.002317798 0.06354460 7.714533e-05
110    0    0.000     G&W LEIBOL 0.002383001 0.06048124 7.418427e-05
111    0    0.000     G&W LEIBOL 0.002345571 0.06402534 9.424803e-05
112    0    0.000     G&W LEIBOL 0.002524801 0.05794691 9.090821e-05
113    0    0.000     G&W LEIBOL 0.002577996 0.06504861 8.050118e-05
114    0    0.000     G&W LEIBOL 0.002755020 0.06654611 9.356655e-05
115    0    0.000     G&W LEIBOL 0.002494529 0.05977528 8.495456e-05
116    0    0.000     G&W LEIBOL 0.002751888 0.05847420 8.704037e-05
117    0    0.000     G&W LEIBOL 0.002428533 0.07160619 9.040528e-05
118    0    0.000     G&W LEIBOL 0.002547696 0.05302998 8.147977e-05
119    0    0.333     G&W LEIBOL 0.955707916 0.99852773 4.006217e-01
120    0    0.000     G&W LEIBOL 0.002483616 0.06143471 8.501790e-05
121    0    0.000     G&W LEIBOL 0.002552988 0.05190775 8.066782e-05
122    0    0.000     G&W LEIBOL 0.002582196 0.05626831 7.745761e-05
123    0    0.000        LONGRUN 0.002471443 0.06027128 8.223803e-05
124    0    0.000        LONGRUN 0.002506588 0.07066995 7.648559e-05
125    0    0.000        LONGRUN 0.002536076 0.06379427 8.072599e-05
126    0    0.000        LONGRUN 0.002494069 0.05857690 7.326184e-05
127    0    0.000        LONGRUN 0.002447316 0.06565785 9.212983e-05
128    0    0.000        LONGRUN 0.002495172 0.06206411 6.712229e-05
129    0    0.000        LONGRUN 0.002434450 0.06100016 8.121797e-05
130    0    0.000        LONGRUN 0.002325146 0.06931475 7.978404e-05
131    0    0.000        LONGRUN 0.002396506 0.06263330 8.267452e-05
132    0    0.000        LONGRUN 0.002682690 0.06643435 8.777240e-05
133    0    0.000        LONGRUN 0.002235749 0.06088722 8.756433e-05
134    0    0.000        LONGRUN 0.002460197 0.06288499 7.860647e-05
135    0    0.000        LONGRUN 0.002533035 0.06859579 9.190284e-05
136    0    0.000        LONGRUN 0.002578034 0.06061600 8.446372e-05
137    0    0.000        LONGRUN 0.002240735 0.06359128 8.503556e-05
138    0    0.000        LONGRUN 0.002364800 0.05929992 7.545264e-05
139    0    0.000        LONGRUN 0.002401548 0.05358533 9.216899e-05
140    0    0.000        LONGRUN 0.002423369 0.06723879 8.043753e-05
141    0    0.000        LONGRUN 0.002669020 0.07122226 8.886163e-05
142    0    0.000        LONGRUN 0.002337277 0.05295073 8.404360e-05
143    0    0.000        LONGRUN 0.002413842 0.06027250 7.783575e-05
144    0    0.000        LONGRUN 0.002628675 0.06106063 7.724198e-05
145    0    0.000        LONGRUN 0.002438843 0.06734118 8.180711e-05
146    0    0.000        LONGRUN 0.002626643 0.06184386 8.626502e-05
147    0    0.000        LONGRUN 0.002445438 0.06576501 7.975844e-05
148    0    0.000        LONGRUN 0.002314888 0.06585837 7.086266e-05
149    0    0.000 PETE SCHNEIDER 0.002853692 0.05921823 7.449657e-05
150    0    0.000 PETE SCHNEIDER 0.002445669 0.06375479 7.332278e-05
151    1    0.800 PETE SCHNEIDER 0.999999861 1.00000000 9.993004e-01
152    1    0.833 PETE SCHNEIDER 0.999999947 1.00000000 9.996097e-01
153    1    0.091 PETE SCHNEIDER 0.027892273 0.29199368 1.830400e-03
154    0    0.000 PETE SCHNEIDER 0.002581664 0.05596620 9.876932e-05
155    0    0.000 PETE SCHNEIDER 0.002409944 0.06453757 8.524218e-05
156    1    0.091 PETE SCHNEIDER 0.027664384 0.28579099 2.055789e-03
157    1    0.500 PETE SCHNEIDER 0.999518970 0.99999710 9.034003e-01
158    1    0.182 PETE SCHNEIDER 0.274728025 0.82050723 3.016820e-02
159    1    0.909 PETE SCHNEIDER 0.999999992 1.00000000 9.998212e-01
160    0    0.000 PETE SCHNEIDER 0.002383527 0.06359740 8.653023e-05
161    1    0.100 PETE SCHNEIDER 0.037862399 0.30812178 2.559363e-03
162    0    0.000    SUGAR RIVER 0.002495526 0.05904512 8.063372e-05
163    0    0.000    SUGAR RIVER 0.002450633 0.06608924 9.707228e-05
164    0    0.000    SUGAR RIVER 0.002622395 0.06589483 7.708610e-05
165    0    0.000    SUGAR RIVER 0.002483235 0.06454086 9.121489e-05
166    0    0.000    SUGAR RIVER 0.002374561 0.06993963 8.279652e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
