    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
68     0    0.000    B 0.002093387 0.05285058 6.634950e-05
69     0    0.000    B 0.002070187 0.05419447 6.319695e-05
70     0    0.000    B 0.001965550 0.05325915 6.425856e-05
71     0    0.000    B 0.002021456 0.04980622 6.283395e-05
72     0    0.000    B 0.002168983 0.06104257 6.716892e-05
73     0    0.000    B 0.001878187 0.06571136 6.470683e-05
74     0    0.000    B 0.002089998 0.05116574 6.740101e-05
75     0    0.000    B 0.001880869 0.05396982 6.226262e-05
76     0    0.000    B 0.002226911 0.05269328 5.921574e-05
77     0    0.000    B 0.002102759 0.05804598 5.897742e-05
78     0    0.000    B 0.001947660 0.06115292 5.193690e-05
79     0    0.000    B 0.002130701 0.05446900 5.775120e-05
80     0    0.000    B 0.002126249 0.05348664 7.687289e-05
81     0    0.000    B 0.002070550 0.04845133 6.113951e-05
82     0    0.000    B 0.002037696 0.05592679 6.292392e-05
83     0    0.000    B 0.002225404 0.04943554 6.008405e-05
84     0    0.000    B 0.002127419 0.05854570 5.962691e-05
85     0    0.000    B 0.001877538 0.04817601 4.990021e-05
86     0    0.000    B 0.001849445 0.05785799 6.745153e-05
87     0    0.000    B 0.002011763 0.04794539 5.584245e-05
88     0    0.000    B 0.002240342 0.05587570 5.370118e-05
89     0    0.000    B 0.001952638 0.05927972 6.434291e-05
90     0    0.000    B 0.001968745 0.05929559 6.525799e-05
91     0    0.000    B 0.001992943 0.05020013 6.347757e-05
92     0    0.000    B 0.002158137 0.04822731 5.959965e-05
93     0    0.000    B 0.002352577 0.05552287 6.180689e-05
94     0    0.000    B 0.002092569 0.05742163 6.519552e-05
95     0    0.000    B 0.001934251 0.05093018 7.352352e-05
96     0    0.000    B 0.002110643 0.05424116 6.129722e-05
97     0    0.000    B 0.001805513 0.05291710 5.829152e-05
98     0    0.000    B 0.001960667 0.05188283 5.935636e-05
99     0    0.000    B 0.001991524 0.06215183 6.236801e-05
100    1    1.000    C 1.000000000 1.00000000 9.999091e-01
101    0    0.000    C 0.002066722 0.05259157 6.481698e-05
102    0    0.000    C 0.002027775 0.05248674 6.614089e-05
103    0    0.000    C 0.002122677 0.05758395 6.753333e-05
104    0    0.000    C 0.002064044 0.05188884 6.178020e-05
105    0    0.000    C 0.001910092 0.04925801 5.875570e-05
106    0    0.000    C 0.002342450 0.05411167 6.349229e-05
107    0    0.000    C 0.002310918 0.05014742 6.399292e-05
108    0    0.000    C 0.002240523 0.05008083 7.335323e-05
109    0    0.000    C 0.002230355 0.05382333 6.178391e-05
110    0    0.000    C 0.002391546 0.04907643 7.006890e-05
111    0    0.000    C 0.002023541 0.04424138 7.841549e-05
112    0    0.000    C 0.002179487 0.05360282 5.826049e-05
113    0    0.000    C 0.001995410 0.06128530 6.724695e-05
114    0    0.000    C 0.001972560 0.05367670 6.054814e-05
115    0    0.000    C 0.002216479 0.05413563 6.232182e-05
116    0    0.000    C 0.001764637 0.05805615 7.579801e-05
117    0    0.000    C 0.001997031 0.05061178 6.379906e-05
118    0    0.000    C 0.002104559 0.05317831 6.509858e-05
119    0    0.333    C 0.953833125 0.99793489 3.477440e-01
120    0    0.000    C 0.001932536 0.06026353 7.496795e-05
121    0    0.000    C 0.001822028 0.05809875 5.955110e-05
122    0    0.000    C 0.002015728 0.05259895 6.869999e-05
123    0    0.000    D 0.002089538 0.05564602 6.114148e-05
124    0    0.000    D 0.002040198 0.05288538 5.723695e-05
125    0    0.000    D 0.002132823 0.05731032 6.454626e-05
126    0    0.000    D 0.002162765 0.06296279 7.005121e-05
127    0    0.000    D 0.002193629 0.05316982 6.326826e-05
128    0    0.000    D 0.002191687 0.05083626 6.057834e-05
129    0    0.000    D 0.001995802 0.05966979 6.521553e-05
130    0    0.000    D 0.002209535 0.05827303 6.574201e-05
131    0    0.000    D 0.002336756 0.05003074 6.950845e-05
132    0    0.000    D 0.002321029 0.05268737 6.260179e-05
133    0    0.000    D 0.002027341 0.05901914 6.759120e-05
134    0    0.000    D 0.002094747 0.06487197 6.574031e-05
135    0    0.000    D 0.001865833 0.05444958 6.509124e-05
136    0    0.000    D 0.002011712 0.05642464 5.853415e-05
137    0    0.000    D 0.002357080 0.05553238 5.997930e-05
138    0    0.000    D 0.002078767 0.05374180 6.130871e-05
139    0    0.000    D 0.002077847 0.05349781 6.400816e-05
140    0    0.000    D 0.001930951 0.05435605 5.659778e-05
141    0    0.000    D 0.002222304 0.06222535 6.007689e-05
142    0    0.000    D 0.002032866 0.05709218 5.483961e-05
143    0    0.000    D 0.002260219 0.05893830 7.000136e-05
144    0    0.000    D 0.002314609 0.05948206 5.998855e-05
145    0    0.000    D 0.001939285 0.05496530 5.461542e-05
146    0    0.000    D 0.002014889 0.06275422 5.885101e-05
147    0    0.000    D 0.002120091 0.04851755 6.301001e-05
148    0    0.000    D 0.002035437 0.04800548 5.576269e-05
149    0    0.000    E 0.002223216 0.05372348 6.306119e-05
150    0    0.000    E 0.001992696 0.04566326 5.827748e-05
151    1    0.800    E 0.999999890 1.00000000 9.989348e-01
152    1    0.833    E 0.999999957 1.00000000 9.993093e-01
153    1    0.091    E 0.025814212 0.32410112 1.702147e-03
154    0    0.000    E 0.002137344 0.04887034 7.043497e-05
155    0    0.000    E 0.001895013 0.05075216 5.772691e-05
156    1    0.091    E 0.024926041 0.28408340 1.206038e-03
157    1    0.500    E 0.999478439 0.99999606 9.144091e-01
158    1    0.182    E 0.214899719 0.80026862 1.847266e-02
159    1    0.909    E 0.999999995 1.00000000 9.998180e-01
160    0    0.000    E 0.002013245 0.05309355 6.622107e-05
161    1    0.100    E 0.033476543 0.30874484 1.997107e-03
162    0    0.000    F 0.002322942 0.05515880 6.238147e-05
163    0    0.000    F 0.002048789 0.05324318 6.297233e-05
164    0    0.000    F 0.002077066 0.05336341 5.334687e-05
165    0    0.000    F 0.001733439 0.05546656 6.278941e-05
166    0    0.000    F 0.002273044 0.05295223 6.093309e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
