    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
137    0    0.000    D 0.002228447 0.05477452 8.152283e-05
138    0    0.000    D 0.002477750 0.05655018 7.853049e-05
139    0    0.000    D 0.002235019 0.05224751 7.517292e-05
140    0    0.000    D 0.002203870 0.06432461 9.178498e-05
141    0    0.000    D 0.002435418 0.06150238 9.350119e-05
142    0    0.000    D 0.002431121 0.05709574 7.963673e-05
143    0    0.000    D 0.002564099 0.06112742 7.390260e-05
144    0    0.000    D 0.002186291 0.06022817 7.158551e-05
145    0    0.000    D 0.002443938 0.05164407 8.021222e-05
146    0    0.000    D 0.002480158 0.06498277 7.014040e-05
147    0    0.000    D 0.002288094 0.05878586 6.524846e-05
148    0    0.000    D 0.002323772 0.06194454 6.810183e-05
149    0    0.000    E 0.002121375 0.05618741 7.580504e-05
150    0    0.000    E 0.002362313 0.05356149 7.465129e-05
151    1    0.800    E 0.999999854 1.00000000 9.988034e-01
152    1    0.833    E 0.999999939 1.00000000 9.992141e-01
153    1    0.091    E 0.024670345 0.26403276 1.695109e-03
154    0    0.000    E 0.001977582 0.05714217 9.085536e-05
155    0    0.000    E 0.002626192 0.05333404 8.645001e-05
156    1    0.091    E 0.026525694 0.30405686 1.687045e-03
157    1    0.500    E 0.999425781 0.99999607 9.115765e-01
158    1    0.182    E 0.220523796 0.81910661 2.121273e-02
159    1    0.909    E 0.999999992 1.00000000 9.997656e-01
160    0    0.000    E 0.002304118 0.05872364 8.066074e-05
161    1    0.100    E 0.034766506 0.35265438 2.390615e-03
162    0    0.000    F 0.002324148 0.06082461 7.598999e-05
163    0    0.000    F 0.002450956 0.05130606 7.021896e-05
164    0    0.000    F 0.002442081 0.05424966 8.444627e-05
165    0    0.000    F 0.002341162 0.05174968 6.775740e-05
166    0    0.000    F 0.002643123 0.05670325 9.031320e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
