    FOFC Prop_pos Farm  fitted.fit fitted.upr   fitted.lwr
90     0    0.000    B 0.002077200 0.05379130 7.888931e-05
91     0    0.000    B 0.002245716 0.05753659 7.267637e-05
92     0    0.000    B 0.001876668 0.06480425 7.185712e-05
93     0    0.000    B 0.002041567 0.05160014 7.498124e-05
94     0    0.000    B 0.002217934 0.05524088 6.727410e-05
95     0    0.000    B 0.002217471 0.05389342 6.243536e-05
96     0    0.000    B 0.002231354 0.05815331 7.137233e-05
97     0    0.000    B 0.002215555 0.05875609 8.048546e-05
98     0    0.000    B 0.002244699 0.06278227 6.915202e-05
99     0    0.000    B 0.002246259 0.05490927 7.213888e-05
100    1    1.000    C 0.999999999 1.00000000 9.999701e-01
101    0    0.000    C 0.002261718 0.06125905 6.356807e-05
102    0    0.000    C 0.002162933 0.05262909 7.627579e-05
103    0    0.000    C 0.002177745 0.06057758 7.754420e-05
104    0    0.000    C 0.002345744 0.05350953 7.550248e-05
105    0    0.000    C 0.002125582 0.05889706 7.023373e-05
106    0    0.000    C 0.002301537 0.05886895 7.809604e-05
107    0    0.000    C 0.002453384 0.04992363 7.644078e-05
108    0    0.000    C 0.002358065 0.05554364 7.449415e-05
109    0    0.000    C 0.002341133 0.05621854 6.699337e-05
110    0    0.000    C 0.002226936 0.05683436 8.233424e-05
111    0    0.000    C 0.002113408 0.05783399 7.079666e-05
112    0    0.000    C 0.002282922 0.05524574 8.839015e-05
113    0    0.000    C 0.002112702 0.05273906 6.400127e-05
114    0    0.000    C 0.002220179 0.06124575 7.229873e-05
115    0    0.000    C 0.002141318 0.06134595 6.623161e-05
116    0    0.000    C 0.002324894 0.06092748 7.222205e-05
117    0    0.000    C 0.002455996 0.05199476 7.668068e-05
118    0    0.000    C 0.002295081 0.05755903 7.194517e-05
119    0    0.333    C 0.947732607 0.99826380 4.066711e-01
120    0    0.000    C 0.002028377 0.05597637 7.312243e-05
121    0    0.000    C 0.002066260 0.06363685 6.224104e-05
122    0    0.000    C 0.002044406 0.05047885 7.547764e-05
123    0    0.000    D 0.002293722 0.06471481 6.473597e-05
124    0    0.000    D 0.002323842 0.05578124 5.948114e-05
125    0    0.000    D 0.002264479 0.05928877 6.900281e-05
126    0    0.000    D 0.002240914 0.04813928 7.993110e-05
127    0    0.000    D 0.002387782 0.05496245 6.119691e-05
128    0    0.000    D 0.002374965 0.05633307 6.520231e-05
129    0    0.000    D 0.002283416 0.05046956 6.402272e-05
130    0    0.000    D 0.002322852 0.06581062 6.668304e-05
131    0    0.000    D 0.002234226 0.05858191 6.297765e-05
132    0    0.000    D 0.002271011 0.05374971 7.329150e-05
133    0    0.000    D 0.002249820 0.05909943 7.011301e-05
134    0    0.000    D 0.002111101 0.05086838 6.681419e-05
135    0    0.000    D 0.002438933 0.06050937 6.972653e-05
136    0    0.000    D 0.002284279 0.05966385 6.550767e-05
137    0    0.000    D 0.002322536 0.05400192 7.117236e-05
138    0    0.000    D 0.002260956 0.05431770 7.680225e-05
139    0    0.000    D 0.002151542 0.06130228 6.559386e-05
140    0    0.000    D 0.002212814 0.05432325 6.280488e-05
141    0    0.000    D 0.002164971 0.05927989 6.486857e-05
142    0    0.000    D 0.002385985 0.05150542 7.615129e-05
143    0    0.000    D 0.002200113 0.06221617 6.713989e-05
144    0    0.000    D 0.002071521 0.06181775 6.240271e-05
145    0    0.000    D 0.002203167 0.05569513 6.291188e-05
146    0    0.000    D 0.002263492 0.04858108 7.339228e-05
147    0    0.000    D 0.002524838 0.05809328 6.656178e-05
148    0    0.000    D 0.002379432 0.07072325 6.817787e-05
149    0    0.000    E 0.002126192 0.05300121 8.123891e-05
150    0    0.000    E 0.002339667 0.05196967 9.278360e-05
151    1    0.800    E 0.999999846 1.00000000 9.991237e-01
152    1    0.833    E 0.999999946 1.00000000 9.994680e-01
153    1    0.091    E 0.023779395 0.26404616 1.425970e-03
154    0    0.000    E 0.002083865 0.06011905 7.003646e-05
155    0    0.000    E 0.002241913 0.05418878 7.296222e-05
156    1    0.091    E 0.022891291 0.32164573 1.644241e-03
157    1    0.500    E 0.999358102 0.99999583 9.067163e-01
158    1    0.182    E 0.226036580 0.81545385 1.683201e-02
159    1    0.909    E 0.999999990 1.00000000 9.998786e-01
160    0    0.000    E 0.002009395 0.04966840 7.092284e-05
161    1    0.100    E 0.033628231 0.37032762 2.129288e-03
162    0    0.000    F 0.002017143 0.05779716 7.388348e-05
163    0    0.000    F 0.002236215 0.05783678 7.435764e-05
164    0    0.000    F 0.002056096 0.05531752 6.018850e-05
165    0    0.000    F 0.002170052 0.05509692 6.631028e-05
166    0    0.000    F 0.002054225 0.05666305 7.636215e-05
 [ reached 'max' / getOption("max.print") -- omitted 51 rows ]
